src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.868159695284902888e+00 -2.390872876415801151e+00 -2.354968834933895749e+00 1.078407003378898388e-01 2.026739405063931088e+01
-1.949207540451037168e+00 -2.486693420744616745e+00 -2.446540588822410989e+00 1.442372216656071515e-01 1.921951697986032315e+01
-1.937537280870787804e+00 -2.487396439680201965e+00 -2.488980803590888691e+00 1.449737683685521361e-01 1.958465093350912767e+01
-1.941777471641884745e+00 -2.412745091170987344e+00 -2.402760776929833142e+00 1.321500299904423414e-01 1.911961903547309305e+01
-1.972445139817679660e+00 -2.507968672109058161e+00 -2.510726766590100745e+00 1.482215991502768837e-01 1.989958802703850438e+01
-1.788219712701436315e+00 -2.359785344739526280e+00 -2.285532403576917559e+00 9.112894206556410026e-02 2.039986644702602447e+01
-1.846332882050964130e+00 -2.343689787232833943e+00 -2.343705522082469628e+00 9.787428084156557517e-02 1.936642198836557682e+01
-1.909008648290988930e+00 -2.443029887211200624e+00 -2.507607616233578085e+00 1.140858010817864532e-01 1.971033716681230175e+01
-1.927721426021825835e+00 -2.470092819873638490e+00 -2.561558977656740232e+00 1.350424017909754859e-01 1.955803423710656119e+01
-1.902556606838032849e+00 -2.386222993806530468e+00 -2.305194325338020711e+00 1.117692470902595936e-01 2.042566547884741013e+01
-1.890927362812509394e+00 -2.364671154437031575e+00 -2.369916260051489587e+00 1.151572825316002913e-01 1.968824519607110446e+01
-1.882598791567312801e+00 -2.395590566838070146e+00 -2.346188679394985321e+00 1.207607423939158764e-01 1.910986183826964790e+01
-1.949623913084980842e+00 -2.476664107481472143e+00 -2.428655405063986805e+00 1.397636804660598031e-01 1.964494088821654216e+01
-1.959806768160513357e+00 -2.438679325857083136e+00 -2.380672474862379318e+00 1.341992438848680358e-01 1.985430760945710915e+01
-1.916048423445142923e+00 -2.454409974415799667e+00 -2.451028161351828771e+00 1.262307471769306133e-01 2.031293864573583008e+01
-1.947329694631827479e+00 -2.471124696194403114e+00 -2.443577166556179847e+00 1.452400611818869258e-01 1.948866415531509944e+01
-1.931356409176014921e+00 -2.463231676896542766e+00 -2.469384845316676902e+00 1.323235710389547570e-01 1.961268195925281077e+01
-1.898713602219459951e+00 -2.388245365597286174e+00 -2.355153982827926207e+00 1.099071764052501621e-01 1.960069990846324472e+01
-1.888060788583280747e+00 -2.407555913973678408e+00 -2.323553345041887042e+00 1.114364318721006164e-01 1.972260669150735168e+01
-1.894137362747284392e+00 -2.381882487461439268e+00 -2.450062446814290418e+00 1.235785980504098269e-01 1.960013056229124118e+01
-1.869142803985252677e+00 -2.391808845886398416e+00 -2.472618770986800385e+00 1.087007060258078361e-01 2.019638045805250925e+01
-1.945635125860493808e+00 -2.445915028147547687e+00 -2.524111912928511003e+00 1.447456210102284757e-01 1.910637206130837029e+01
-1.928701378997882188e+00 -2.402482698520916671e+00 -2.415031021659046928e+00 1.277643399125958368e-01 2.035935830408606151e+01
-1.961033531249128714e+00 -2.465830342642645334e+00 -2.374602249286692057e+00 1.428476483205525227e-01 2.025453532773808618e+01
-1.906325860757141832e+00 -2.373847464084668957e+00 -2.482178557151161868e+00 1.216629271599933837e-01 1.985891841230791499e+01
-1.919718172079800667e+00 -2.501406079117406200e+00 -2.409728730297937993e+00 1.403721349814115449e-01 1.901197674084432876e+01
-1.894741713762593704e+00 -2.395085092526893611e+00 -2.383915086230530278e+00 1.213209484480075595e-01 1.990558572667402970e+01
-1.900164061294898232e+00 -2.361237960481584075e+00 -2.465154949300176312e+00 1.140439923308447234e-01 2.015961143779744091e+01
-1.866535372998226805e+00 -2.390907043584158842e+00 -2.379053180024764735e+00 9.623747915484459625e-02 1.951444359971536358e+01
-1.962257663792236428e+00 -2.408376874938713996e+00 -2.411180280575295320e+00 1.341901901539950259e-01 1.926245421452861706e+01
-1.879881131385069182e+00 -2.391992174886356182e+00 -2.324992979175780405e+00 1.122646946338696772e-01 2.094086960515211970e+01
-1.909237262292863946e+00 -2.457495203482944035e+00 -2.331263247361002655e+00 1.256830624041569422e-01 2.025179260009520021e+01
-1.881060009037785363e+00 -2.406031723573881287e+00 -2.464741521252469703e+00 1.262504253499541207e-01 1.926525852118752624e+01
-1.874155875203419974e+00 -2.392232034144995190e+00 -2.348968594230472107e+00 1.104070138226180831e-01 2.044214035726193401e+01
-1.904194216050804300e+00 -2.443515123894621333e+00 -2.390822524275126426e+00 1.177252520309197692e-01 1.901232368702687481e+01
-1.900102182217084490e+00 -2.416175919307242737e+00 -2.494656962237881359e+00 1.263801696072404113e-01 1.914117341969870623e+01
-1.909646936838850451e+00 -2.461460028836255809e+00 -2.385589594577793626e+00 1.196778988575659675e-01 1.954248738926248308e+01
-1.964771486427730807e+00 -2.420710268473600379e+00 -2.410818375855466655e+00 1.338805567613614578e-01 1.916560500766273023e+01
-1.870793092041791006e+00 -2.387435916937611147e+00 -2.353199901791692028e+00 1.074257577811525977e-01 2.022280307651616127e+01
-1.894313942871507450e+00 -2.438359618367599957e+00 -2.355911218304385102e+00 1.255981034544868535e-01 1.909937795804044924e+01
-1.841277631500533474e+00 -2.354696927847813370e+00 -2.355969601472535757e+00 1.016391106116438792e-01 2.077701345354562079e+01
-1.887236563586307980e+00 -2.453845486786216057e+00 -2.262574099722353793e+00 1.191088759046379231e-01 1.915840459869031775e+01
-1.901930470991584521e+00 -2.436546939160553649e+00 -2.471901341661417284e+00 1.279201678334218606e-01 2.063487083455780535e+01
-1.832043313784723182e+00 -2.329021893652443609e+00 -2.198351864413552015e+00 9.078982473740060399e-02 2.023225465082213148e+01
-1.908919941802415643e+00 -2.439142593754734634e+00 -2.383627466421572194e+00 1.259088681250846165e-01 2.016945131608553865e+01
-1.852202463499351026e+00 -2.354362876600632148e+00 -2.364541099592242013e+00 9.667337519839280802e-02 2.030428902505556010e+01
-1.936695065747399802e+00 -2.436490798542276792e+00 -2.509948208912298639e+00 1.206064055093603038e-01 1.910625385366182272e+01
-1.879453585716183817e+00 -2.336724905605850111e+00 -2.354501144043442906e+00 1.161704495206361543e-01 2.085775213467006495e+01
-1.931458691926733806e+00 -2.429830762171232728e+00 -2.368044192047282337e+00 1.302704483882308750e-01 1.954418759822559437e+01
-1.893041797327354558e+00 -2.457955703553936111e+00 -2.389464275226738543e+00 1.154150683059134153e-01 1.946763128013896349e+01
-1.912749457854344470e+00 -2.421203626612295601e+00 -2.374784978659084445e+00 1.216918286142645300e-01 1.958105288649658249e+01
-1.964771486427730807e+00 -2.420710268473600379e+00 -2.410818375855466655e+00 1.338805567613614578e-01 1.916560500766273023e+01
-1.916946736976464116e+00 -2.497908991139125234e+00 -2.446947992218833967e+00 1.362335135825767374e-01 2.024173819728971679e+01
-1.933833684924781693e+00 -2.483894279395545190e+00 -2.418231204477889307e+00 1.303133070570172691e-01 2.048556295399158955e+01
-1.898736864710449446e+00 -2.433662398882516342e+00 -2.388128784763018153e+00 1.309099623275136182e-01 1.931691925411988819e+01
-1.910655671389484667e+00 -2.502015671905978955e+00 -2.355680072965761873e+00 1.306318784811288936e-01 1.904256840686222318e+01
-1.877670698200073929e+00 -2.422524186083823139e+00 -2.349828864916673865e+00 1.219499786638316152e-01 2.057319029418304979e+01
-2.016745037712187383e+00 -2.549018450197786834e+00 -2.541226710535708477e+00 1.644914655531666270e-01 1.912154699809313740e+01
-1.865286819868392953e+00 -2.419403022022238225e+00 -2.346144484443819955e+00 1.135795773825978294e-01 1.969735118144096475e+01
-1.984609062894146625e+00 -2.457614495219955231e+00 -2.546063044679435450e+00 1.532205408597664409e-01 1.952111546180700685e+01
-1.895604802993213767e+00 -2.437679436693762192e+00 -2.365108093971560521e+00 1.228447495356901342e-01 1.961119882504014811e+01
-1.891321419655512592e+00 -2.441625188753710596e+00 -2.335168290580217132e+00 1.206374195960866480e-01 1.904771028380680420e+01
-1.836837638808626494e+00 -2.334144038762718587e+00 -2.275475774122890371e+00 1.001106669668323512e-01 1.947393862734907088e+01
-1.941274449969615290e+00 -2.480016655985151530e+00 -2.492085659615339566e+00 1.394847962536407415e-01 1.921311646390331518e+01
-1.892268342139708182e+00 -2.391210855544422920e+00 -2.370599846810789835e+00 1.235877057954941627e-01 2.041445936705425623e+01
-1.803811143731929079e+00 -2.294355453487249008e+00 -2.227811339356403408e+00 8.522768743957653825e-02 2.086053223100487486e+01
-1.808008808173891424e+00 -2.288743103822090674e+00 -2.448481308222582697e+00 8.858780725966264313e-02 2.023371950001473607e+01
-1.953671472856362001e+00 -2.454940464120323185e+00 -2.422102260048253797e+00 1.351237794405877324e-01 1.944648096702102436e+01
-1.892693257155896092e+00 -2.400496078897731422e+00 -2.349961313568858401e+00 1.265604914694651306e-01 2.001099814034547819e+01
-1.907344713898009303e+00 -2.426062735434653561e+00 -2.455432541268423918e+00 1.216690812078242701e-01 1.934923447321225254e+01
-1.933546477742989822e+00 -2.445716749260957279e+00 -2.426596755013306961e+00 1.330530264632101556e-01 2.022441691098908123e+01
-1.947619435276632061e+00 -2.475784173001957633e+00 -2.421535632972216412e+00 1.344427276984614394e-01 1.900711396966186228e+01
-1.857809298346001725e+00 -2.365603444551070744e+00 -2.301953561572961604e+00 1.041307924896806014e-01 1.931299096825796013e+01
-1.899563194113234488e+00 -2.405863275627829978e+00 -2.362641485385760909e+00 1.160766044102654604e-01 2.011515380873912662e+01
-1.891029309005355152e+00 -2.436998089172102588e+00 -2.435560201518016221e+00 1.135309325146738324e-01 1.901958871044362809e+01
-1.985004533860982079e+00 -2.518459302297488378e+00 -2.557262552614975704e+00 1.639133865499324827e-01 1.910334922227616872e+01
-1.880803400853870322e+00 -2.416348050848824869e+00 -2.322788734358443463e+00 1.088559340243109297e-01 1.958338777637567318e+01
-2.030488202762620098e+00 -2.495145951393425321e+00 -2.535772378463808430e+00 1.551636311954402991e-01 1.919217950620537039e+01
-1.946500294781454699e+00 -2.437884212261664629e+00 -2.387522916066214584e+00 1.358212708970700788e-01 1.927885103753806106e+01
-1.876036496118882013e+00 -2.396243598391906815e+00 -2.409562429238077286e+00 1.110421444507756483e-01 1.923709608763516954e+01
-1.950820069296710813e+00 -2.438575030101871377e+00 -2.358222813187806466e+00 1.306994123603879565e-01 1.945733468076857520e+01
-1.838591244465949792e+00 -2.361236265700904724e+00 -2.332624229879708189e+00 1.007099063690621854e-01 2.018865416939550528e+01
-1.864060763694086909e+00 -2.406071066577278650e+00 -2.427192677806397469e+00 1.184488799232736866e-01 2.070121460105640310e+01
-1.887684446974705388e+00 -2.399356748721650057e+00 -2.314373413307571958e+00 1.161066175483784768e-01 2.003331225358021328e+01
-1.912917991117579319e+00 -2.420886820358034264e+00 -2.463099578025686576e+00 1.272718350038175572e-01 2.033753006051840373e+01
-1.898547539933713502e+00 -2.403991067387953429e+00 -2.340874618497494453e+00 1.113163716732548103e-01 2.055035436500494583e+01
-1.867889925473958712e+00 -2.422568694867536898e+00 -2.401044211378471793e+00 1.140695965545135415e-01 2.042230060662044622e+01
-2.034041121672224506e+00 -2.521675187400573392e+00 -2.498103503195014952e+00 1.635105818428601587e-01 1.930165759502858691e+01
-1.893671726819026624e+00 -2.438585172401877443e+00 -2.358632452585692540e+00 1.204859847029915443e-01 2.026507996008781731e+01
-1.904275602265887102e+00 -2.390114130706597173e+00 -2.439967161382687877e+00 1.197669908175500453e-01 1.942253742117175008e+01
-1.954875356508805950e+00 -2.455195510919899959e+00 -2.542607245012812101e+00 1.423866317378315038e-01 2.009850179748796606e+01
-1.835339854469461685e+00 -2.359559152788233582e+00 -2.395075051266669419e+00 1.033692540914774582e-01 1.975908837916803407e+01
-1.926528317862274520e+00 -2.431925914046327186e+00 -2.516354930784486577e+00 1.366044801341770309e-01 2.023892444654682521e+01
-1.857864856500712314e+00 -2.413606652407291442e+00 -2.340891265526398257e+00 1.087512582677918616e-01 1.946161333214734057e+01
-1.875888875001860967e+00 -2.392196578472430168e+00 -2.417933563746112569e+00 1.133994005676135508e-01 1.917081809424200856e+01
-1.900674622104368439e+00 -2.525799589693534131e+00 -2.358244697912053489e+00 1.331205848709822170e-01 2.052378690927971761e+01
-1.962630524981790359e+00 -2.461795839129671926e+00 -2.518253327676916342e+00 1.381102757481746934e-01 1.967298913312612996e+01
-1.863499671836288840e+00 -2.430215366077220551e+00 -2.312432128064744852e+00 1.069594382204051009e-01 2.019327046452931995e+01
-1.847817221034040003e+00 -2.376323762360550873e+00 -2.367828584919674739e+00 1.071072668026866737e-01 2.109385052816575268e+01
-1.864060763694086909e+00 -2.406071066577278650e+00 -2.427192677806397469e+00 1.184488799232736866e-01 2.070121460105640310e+01
-1.933269417928003442e+00 -2.378741747784371086e+00 -2.397681813641316495e+00 1.266499281973585411e-01 1.932095575301101675e+01
-1.956680065393742396e+00 -2.456770030451922437e+00 -2.520226558788920102e+00 1.528058411071842038e-01 1.957196198267739007e+01
-1.936398970112423790e+00 -2.523968739430231700e+00 -2.413237330920301460e+00 1.310151105865227095e-01 1.937409125927752385e+01
-1.937328061271284874e+00 -2.514058859476955732e+00 -2.579935371870558214e+00 1.542881954531907240e-01 1.989529943240061272e+01
-1.909557351512193080e+00 -2.392874206204884224e+00 -2.396099067555318207e+00 1.179410365852455733e-01 1.935793973612733510e+01
-1.985124060818170832e+00 -2.523114894457139989e+00 -2.393464745812903693e+00 1.529073488907068956e-01 1.974743115601553711e+01
-1.866151686964906631e+00 -2.374228332928583818e+00 -2.407304251319969168e+00 1.066404803861713546e-01 1.932849458631663353e+01
-1.919170038830827707e+00 -2.471672609981260038e+00 -2.454485326719339611e+00 1.397153973149989348e-01 1.919451916247795609e+01
-1.950853068008676416e+00 -2.442717513977507693e+00 -2.489396966641894693e+00 1.355702977172881241e-01 1.954179603423717992e+01
-1.912547170265566976e+00 -2.423353378534664593e+00 -2.342487718405290131e+00 1.220345526447106366e-01 2.063313401846377104e+01
-1.899688618380958260e+00 -2.404808785677905014e+00 -2.354517403413382226e+00 1.284039301262098753e-01 1.948487823995176171e+01
-1.832838295702364562e+00 -2.303180399155433378e+00 -2.277643863224900755e+00 9.672890945627843351e-02 2.013846581613911368e+01
-1.961004409653446245e+00 -2.497244510956375230e+00 -2.551016680767107303e+00 1.418257081452418689e-01 1.981241936051657859e+01
-1.919543660371679117e+00 -2.436321765673589823e+00 -2.428137314003308234e+00 1.289673655834437938e-01 1.986114037627551099e+01
-1.996816244333264656e+00 -2.521178643389195173e+00 -2.501395136187847257e+00 1.608832652027292198e-01 1.929414300683601979e+01
-1.919718172079800667e+00 -2.501406079117406200e+00 -2.409728730297937993e+00 1.403721349814115449e-01 1.901197674084432876e+01
-1.884869487613555883e+00 -2.368110239849847254e+00 -2.364021465663753929e+00 1.189366948822803138e-01 2.035829745426253723e+01
-1.916268626325073221e+00 -2.435997105077250424e+00 -2.317084250594691142e+00 1.349474507378354282e-01 2.021754080152980038e+01
-1.896254761316843229e+00 -2.395584392092334980e+00 -2.352750422067837910e+00 1.207501094382679163e-01 1.994115488356525034e+01
-1.855445426457593250e+00 -2.377458607167383775e+00 -2.302187094084967356e+00 1.159630509455578107e-01 2.051387812071337891e+01
-1.858193465777582709e+00 -2.425211173859056046e+00 -2.573174681374029049e+00 1.130052129001257732e-01 1.986514949601175672e+01
-1.908619376517259880e+00 -2.462271302013466112e+00 -2.339890981661201685e+00 1.146329291816634566e-01 1.983389815396798284e+01
-1.922953811511744604e+00 -2.455985654229571935e+00 -2.420344479833781648e+00 1.196348131181008689e-01 2.000006814217454831e+01
-1.866141378080364177e+00 -2.388586910378232453e+00 -2.354129570027199136e+00 1.177679515093590368e-01 1.936001441331337958e+01
-1.789568622562812905e+00 -2.355340615853119601e+00 -2.332858788544738715e+00 8.745545525112685681e-02 2.083508992852152630e+01
-1.861161781543970051e+00 -2.342898787017394291e+00 -2.479249763590631872e+00 1.086838553273361541e-01 2.099584168909567694e+01
-1.974094945296905657e+00 -2.447915030860054131e+00 -2.436747656215935365e+00 1.437240909730310712e-01 1.957817647801979177e+01
-1.916575310384818209e+00 -2.446956225631017112e+00 -2.352711966840077551e+00 1.308493432557584768e-01 1.979014577469463987e+01
-1.896744633271678637e+00 -2.406030358895849375e+00 -2.326870425156492672e+00 1.186507764275073207e-01 1.948501468526091784e+01
-1.980310629380231724e+00 -2.438376909664290437e+00 -2.613674602867412489e+00 1.523536193826680041e-01 1.915608021031408370e+01
-1.913433607029332961e+00 -2.405126211551241511e+00 -2.334734079614108282e+00 1.243826992075516280e-01 1.910476777092408440e+01
